date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:03:17	33283/33283	---M--	200	added ('OK')	text/html	etag:%228203-55359ee1c1c9a-gzip%22	https://datanalytics.com/libro_r/creacion-y-eliminacion-de-tablas-y-columnas.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/creacion-y-eliminacion-de-tablas-y-columnas.html	(from )
10:03:17	31890/31890	---M--	200	added ('OK')	text/html	etag:%227c92-55359f0ad7daa-gzip%22	https://datanalytics.com/libro_r/ordenacion.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/ordenacion.html	(from )
10:03:17	36662/36662	---M--	200	added ('OK')	text/html	etag:%228f36-55359ee40001a-gzip%22	https://datanalytics.com/libro_r/lectura-de-datos-externos.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/lectura-de-datos-externos.html	(from )
10:03:18	38014/38014	---M--	200	added ('OK')	text/html	etag:%22947e-55359ee323caa-gzip%22	https://datanalytics.com/libro_r/graficos-basicos.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/graficos-basicos.html	(from )
10:03:18	30842/30842	---M--	200	added ('OK')	text/html	etag:%22787a-55359f0bffc0a-gzip%22	https://datanalytics.com/libro_r/resumen-y-referencias.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/resumen-y-referencias.html	(from )
10:03:18	31551/31551	---M--	200	added ('OK')	text/html	etag:%227b3f-55359ee2cce0a-gzip%22	https://datanalytics.com/libro_r/ejercicios-adicionales.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/ejercicios-adicionales.html	(from )
10:03:19	30369/30369	---M--	200	added ('OK')	text/html	etag:%2276a1-55359f0cb758a-gzip%22	https://datanalytics.com/libro_r/vectores.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/vectores.html	(from )
10:03:19	34790/34790	---M--	200	added ('OK')	text/html	etag:%2287e6-55359ee1b3df2-gzip%22	https://datanalytics.com/libro_r/creacion-de-vectores.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/creacion-de-vectores.html	(from )
10:03:19	31293/31293	---M--	200	added ('OK')	text/html	etag:%227a3d-55359ee372a62-gzip%22	https://datanalytics.com/libro_r/inspeccion-de-vectores.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/inspeccion-de-vectores.html	(from )
10:03:20	36149/36149	---M--	200	added ('OK')	text/html	etag:%228d35-55359f0c7955a-gzip%22	https://datanalytics.com/libro_r/selecciones.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/selecciones.html	(from )
10:03:20	35216/35216	---M--	200	added ('OK')	text/html	etag:%228990-55359ee201ff2-gzip%22	https://datanalytics.com/libro_r/distribuciones-de-probabilidad.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/distribuciones-de-probabilidad.html	(from )
10:03:20	33152/33152	---M--	200	added ('OK')	text/html	etag:%228180-55359f0ac6852-gzip%22	https://datanalytics.com/libro_r/ordenacion-1.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/ordenacion-1.html	(from )
10:03:21	33423/33423	---M--	200	added ('OK')	text/html	etag:%22828f-55359f0ab435a-gzip%22	https://datanalytics.com/libro_r/operaciones-matematicas-y-vectorizacion.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/operaciones-matematicas-y-vectorizacion.html	(from )
10:03:21	33799/33799	---M--	200	added ('OK')	text/html	etag:%228407-55359ee1f2dc2-gzip%22	https://datanalytics.com/libro_r/digresion-una-calculadora-de-hipotecas-con-r.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/digresion-una-calculadora-de-hipotecas-con-r.html	(from )
10:03:21	32677/32677	---M--	200	added ('OK')	text/html	etag:%227fa5-55359ee1e56ea-gzip%22	https://datanalytics.com/libro_r/digresion-creacion-de-funciones.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/digresion-creacion-de-funciones.html	(from )
10:03:21	32776/32776	---M--	200	added ('OK')	text/html	etag:%228008-55359ee3d9ad2-gzip%22	https://datanalytics.com/libro_r/la-funcion-tapply.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/la-funcion-tapply.html	(from )
10:03:22	30063/30063	---M--	200	added ('OK')	text/html	etag:%22756f-55359f0b85aea-gzip%22	https://datanalytics.com/libro_r/resumen-y-referencias-1.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/resumen-y-referencias-1.html	(from )
10:03:22	30116/30116	---M--	200	added ('OK')	text/html	etag:%2275a4-55359ee249c62-gzip%22	https://datanalytics.com/libro_r/ejercicios-adicionales-1.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/ejercicios-adicionales-1.html	(from )
10:03:22	30500/30500	---M--	200	added ('OK')	text/html	etag:%227724-55359ee395512-gzip%22	https://datanalytics.com/libro_r/introduccion-a-la-estadistica-con-r.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/introduccion-a-la-estadistica-con-r.html	(from )
10:03:23	34036/34036	---M--	200	added ('OK')	text/html	etag:%2284f4-55359ee2e644a-gzip%22	https://datanalytics.com/libro_r/el-test-de-student.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/el-test-de-student.html	(from )
10:03:23	34009/34009	---M--	200	added ('OK')	text/html	etag:%2284d9-55359f0b3f9d2-gzip%22	https://datanalytics.com/libro_r/regresion-lineal.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/regresion-lineal.html	(from )
10:03:23	35417/35417	---M--	200	added ('OK')	text/html	etag:%228a59-55359f0b51ae2-gzip%22	https://datanalytics.com/libro_r/regresion-logistica.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/regresion-logistica.html	(from )
10:03:24	30066/30066	---M--	200	added ('OK')	text/html	etag:%227572-55359f0b96872-gzip%22	https://datanalytics.com/libro_r/resumen-y-referencias-2.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/resumen-y-referencias-2.html	(from )
10:03:24	30057/30057	---M--	200	added ('OK')	text/html	etag:%227569-55359ee257b0a-gzip%22	https://datanalytics.com/libro_r/ejercicios-adicionales-2.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/ejercicios-adicionales-2.html	(from )
10:03:24	31146/31146	---M--	200	added ('OK')	text/html	etag:%2279aa-55359ee547662-gzip%22	https://datanalytics.com/libro_r/listas.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/listas.html	(from )
10:03:25	32688/32688	---M--	200	added ('OK')	text/html	etag:%227fb0-55359ee179472-gzip%22	https://datanalytics.com/libro_r/algunos-usos-de-las-listas.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/algunos-usos-de-las-listas.html	(from )
10:03:25	33472/33472	---M--	200	added ('OK')	text/html	etag:%2282c0-55359ee2fdb4a-gzip%22	https://datanalytics.com/libro_r/exploracion-y-manipulacion-de-listas.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/exploracion-y-manipulacion-de-listas.html	(from )
10:03:25	34203/34203	---M--	200	added ('OK')	text/html	etag:%22859b-55359ee3f34fa-gzip%22	https://datanalytics.com/libro_r/las-funciones-lapply-sapply-y-split.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/las-funciones-lapply-sapply-y-split.html	(from )
10:03:25	30796/30796	---M--	200	added ('OK')	text/html	etag:%22784c-55359f0ba9152-gzip%22	https://datanalytics.com/libro_r/resumen-y-referencias-3.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/resumen-y-referencias-3.html	(from )
10:03:26	30880/30880	---M--	200	added ('OK')	text/html	etag:%2278a0-55359ee262ad2-gzip%22	https://datanalytics.com/libro_r/ejercicios-adicionales-3.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/ejercicios-adicionales-3.html	(from )
10:03:26	30765/30765	---M--	200	added ('OK')	text/html	etag:%22782d-55359f0afcf6a-gzip%22	https://datanalytics.com/libro_r/paquetes-rmarkdown-y-shiny.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/paquetes-rmarkdown-y-shiny.html	(from )
10:03:26	33362/33362	---M--	200	added ('OK')	text/html	etag:%228252-55359f0af332a-gzip%22	https://datanalytics.com/libro_r/paquetes.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/paquetes.html	(from )
10:03:27	33920/33920	---M--	200	added ('OK')	text/html	etag:%228480-55359f0c0afba-gzip%22	https://datanalytics.com/libro_r/rmarkdown.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/rmarkdown.html	(from )
10:03:27	36689/36689	---M--	200	added ('OK')	text/html	etag:%228f51-55359f0c81e12-gzip%22	https://datanalytics.com/libro_r/shiny.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/shiny.html	(from )
10:03:27	31142/31142	---M--	200	added ('OK')	text/html	etag:%2279a6-55359f0bb3d32-gzip%22	https://datanalytics.com/libro_r/resumen-y-referencias-4.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/resumen-y-referencias-4.html	(from )
10:03:28	30767/30767	---M--	200	added ('OK')	text/html	etag:%22782f-55359ee27114a-gzip%22	https://datanalytics.com/libro_r/ejercicios-adicionales-4.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/ejercicios-adicionales-4.html	(from )
10:03:28	30481/30481	---M--	200	added ('OK')	text/html	etag:%227711-55359f0cc9e6a-gzip%22	https://datanalytics.com/libro_r/web-scraping-y-manipulacion-basica-de-texto.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/web-scraping-y-manipulacion-basica-de-texto.html	(from )
10:03:28	36074/36074	---M--	200	added ('OK')	text/html	etag:%228cea-55359f0cc11ca-gzip%22	https://datanalytics.com/libro_r/web-scraping.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/web-scraping.html	(from )
10:03:29	38632/38632	---M--	200	added ('OK')	text/html	etag:%2296e8-55359f0a91c92-gzip%22	https://datanalytics.com/libro_r/manipulacion-basica-de-texto.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/manipulacion-basica-de-texto.html	(from )
10:03:29	35623/35623	---M--	200	added ('OK')	text/html	etag:%228b27-55359ee3a37a2-gzip%22	https://datanalytics.com/libro_r/json-y-xml.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/json-y-xml.html	(from )
10:03:29	33420/33420	---M--	200	added ('OK')	text/html	etag:%22828c-55359f0bc23aa-gzip%22	https://datanalytics.com/libro_r/resumen-y-referencias-5.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/resumen-y-referencias-5.html	(from )
10:03:30	30410/30410	---M--	200	added ('OK')	text/html	etag:%2276ca-55359ee281ed2-gzip%22	https://datanalytics.com/libro_r/ejercicios-adicionales-5.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/ejercicios-adicionales-5.html	(from )
10:03:30	31783/31783	---M--	200	added ('OK')	text/html	etag:%227c27-55359f0b0543a-gzip%22	https://datanalytics.com/libro_r/pivotacion-de-tablas-con-reshape2.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/pivotacion-de-tablas-con-reshape2.html	(from )
10:03:30	39067/39067	---M--	200	added ('OK')	text/html	etag:%22989b-55359ee3cc7e2-gzip%22	https://datanalytics.com/libro_r/la-funcion-melt-y-datos-en-formato-largo.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/la-funcion-melt-y-datos-en-formato-largo.html	(from )
10:03:30	40573/40573	---M--	200	added ('OK')	text/html	etag:%229e7d-55359ee3baea2-gzip%22	https://datanalytics.com/libro_r/la-funcion-dcast-y-datos-en-formato-ancho.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/la-funcion-dcast-y-datos-en-formato-ancho.html	(from )
10:03:31	32342/32342	---M--	200	added ('OK')	text/html	etag:%227e56-55359f0bcb04a-gzip%22	https://datanalytics.com/libro_r/resumen-y-referencias-6.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/resumen-y-referencias-6.html	(from )
10:03:31	31061/31061	---M--	200	added ('OK')	text/html	etag:%227955-55359ee28f5aa-gzip%22	https://datanalytics.com/libro_r/ejercicios-adicionales-6.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/ejercicios-adicionales-6.html	(from )
10:03:32	33923/33923	---M--	200	added ('OK')	text/html	etag:%228483-55359ee389992-gzip%22	https://datanalytics.com/libro_r/introduccion-a-ggplot2.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/introduccion-a-ggplot2.html	(from )
10:03:32	33370/33370	---M--	200	added ('OK')	text/html	etag:%22825a-55359f0cac9aa-gzip%22	https://datanalytics.com/libro_r/una-primera-toma-de-contacto.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/una-primera-toma-de-contacto.html	(from )
10:03:32	46055/46055	---M--	200	added ('OK')	text/html	etag:%22b3e7-55359ee2db482-gzip%22	https://datanalytics.com/libro_r/elementos-de-un-grafico-en-ggplot2.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/elementos-de-un-grafico-en-ggplot2.html	(from )
10:03:32	38384/38384	---M--	200	added ('OK')	text/html	etag:%2295f0-55359ee223b02-gzip%22	https://datanalytics.com/libro_r/ejemplos.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/ejemplos.html	(from )
10:03:33	30044/30044	---M--	200	added ('OK')	text/html	etag:%22755c-55359f0bd8ef2-gzip%22	https://datanalytics.com/libro_r/resumen-y-referencias-7.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/resumen-y-referencias-7.html	(from )
10:03:33	30986/30986	---M--	200	added ('OK')	text/html	etag:%22790a-55359ee29bce2-gzip%22	https://datanalytics.com/libro_r/ejercicios-adicionales-7.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/ejercicios-adicionales-7.html	(from )
10:03:33	34323/34323	---M--	200	added ('OK')	text/html	etag:%228613-55359ee37e9ca-gzip%22	https://datanalytics.com/libro_r/introduccion-a-ggmap.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/introduccion-a-ggmap.html	(from )
10:03:33	36591/36591	---M--	200	added ('OK')	text/html	etag:%228eef-55359ee30f48a-gzip%22	https://datanalytics.com/libro_r/funciones-de-ggmap.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/funciones-de-ggmap.html	(from )
10:03:34	40078/40078	---M--	200	added ('OK')	text/html	etag:%229c8e-55359ee210a52-gzip%22	https://datanalytics.com/libro_r/ejemplos-1.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/ejemplos-1.html	(from )
10:03:34	31828/31828	---M--	200	added ('OK')	text/html	etag:%227c54-55359f0be3eba-gzip%22	https://datanalytics.com/libro_r/resumen-y-referencias-8.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/resumen-y-referencias-8.html	(from )
10:03:34	30641/30641	---M--	200	added ('OK')	text/html	etag:%2277b1-55359ee2aa35a-gzip%22	https://datanalytics.com/libro_r/ejercicios-adicionales-8.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/ejercicios-adicionales-8.html	(from )
10:03:35	30818/30818	---M--	200	added ('OK')	text/html	etag:%227862-55359f0b10fba-gzip%22	https://datanalytics.com/libro_r/procesamiento-de-tablas-por-trozos-con-plyr.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/procesamiento-de-tablas-por-trozos-con-plyr.html	(from )
10:03:35	36799/36799	---M--	200	added ('OK')	text/html	etag:%228fbf-55359f0b5ce92-gzip%22	https://datanalytics.com/libro_r/resumenes-de-datos-por-bloques.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/resumenes-de-datos-por-bloques.html	(from )
10:03:35	32160/32160	---M--	200	added ('OK')	text/html	etag:%227da0-55359f0aea68a-gzip%22	https://datanalytics.com/libro_r/otras-funciones-similares-a-ddply-de-plyr.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/otras-funciones-similares-a-ddply-de-plyr.html	(from )
10:03:36	35129/35129	---M--	200	added ('OK')	text/html	etag:%228939-55359f0ca065a-gzip%22	https://datanalytics.com/libro_r/transformaciones-de-datos-por-bloques.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/transformaciones-de-datos-por-bloques.html	(from )
10:03:36	32831/32831	---M--	200	added ('OK')	text/html	etag:%22803f-55359f0a9b102-gzip%22	https://datanalytics.com/libro_r/mas-alla-de-summarize-y-transform.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/mas-alla-de-summarize-y-transform.html	(from )
10:03:36	35804/35804	---M--	200	added ('OK')	text/html	etag:%228bdc-55359ee1d551a-gzip%22	https://datanalytics.com/libro_r/cruces-de-tablas.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/cruces-de-tablas.html	(from )
10:03:36	30061/30061	---M--	200	added ('OK')	text/html	etag:%22756d-55359f0bf3ca2-gzip%22	https://datanalytics.com/libro_r/resumen-y-referencias-9.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/resumen-y-referencias-9.html	(from )
10:03:37	31884/31884	---M--	200	added ('OK')	text/html	etag:%227c8c-55359ee2bfb1a-gzip%22	https://datanalytics.com/libro_r/ejercicios-adicionales-9.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/ejercicios-adicionales-9.html	(from )
10:03:37	32521/32521	---M--	200	added ('OK')	text/html	etag:%227f09-55359f0b1948a-gzip%22	https://datanalytics.com/libro_r/programacion-en-r.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/programacion-en-r.html	(from )
10:03:37	47187/47187	---M--	200	added ('OK')	text/html	etag:%22b853-55359f0b2bd6a-gzip%22	https://datanalytics.com/libro_r/programacion-imperativa-en-r.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/programacion-imperativa-en-r.html	(from )
10:03:38	42265/42265	---M--	200	added ('OK')	text/html	etag:%22a519-55359f0b2212a-gzip%22	https://datanalytics.com/libro_r/programacion-funcional-en-r.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/programacion-funcional-en-r.html	(from )
10:03:38	37925/37925	---M--	200	added ('OK')	text/html	etag:%229425-55359f0ae2d72-gzip%22	https://datanalytics.com/libro_r/orientacion-a-objetos.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/orientacion-a-objetos.html	(from )
10:03:38	30074/30074	---M--	200	added ('OK')	text/html	etag:%22757a-55359f0b666ea-gzip%22	https://datanalytics.com/libro_r/resumen-y-referencias-10.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/resumen-y-referencias-10.html	(from )
10:03:39	31743/31743	---M--	200	added ('OK')	text/html	etag:%227bff-55359ee231d92-gzip%22	https://datanalytics.com/libro_r/ejercicios-adicionales-10.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/ejercicios-adicionales-10.html	(from )
10:03:39	30345/30345	---M--	200	added ('OK')	text/html	etag:%227689-55359ee2f1412-gzip%22	https://datanalytics.com/libro_r/estadistica-y-ciencia-de-datos-con-r.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/estadistica-y-ciencia-de-datos-con-r.html	(from )
10:03:39	39493/39493	---M--	200	added ('OK')	text/html	etag:%229a45-55359ee185f92-gzip%22	https://datanalytics.com/libro_r/arboles-de-decision.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/arboles-de-decision.html	(from )
10:03:39	34032/34032	---M--	200	added ('OK')	text/html	etag:%2284f0-55359ee343492-gzip%22	https://datanalytics.com/libro_r/igualdad-de-medias-y-t-test.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/igualdad-de-medias-y-t-test.html	(from )
10:03:40	34987/34987	---M--	200	added ('OK')	text/html	etag:%2288ab-55359ee332eda-gzip%22	https://datanalytics.com/libro_r/igualdad-de-medias-mediante-remuestreos.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/igualdad-de-medias-mediante-remuestreos.html	(from )
10:03:40	42611/42611	---M--	200	added ('OK')	text/html	etag:%22a673-55359f0b378ea-gzip%22	https://datanalytics.com/libro_r/regresion-lineal-1.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/regresion-lineal-1.html	(from )
10:03:40	34102/34102	---M--	200	added ('OK')	text/html	etag:%228536-55359f0b4828a-gzip%22	https://datanalytics.com/libro_r/regresion-logistica-1.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/regresion-logistica-1.html	(from )
10:03:41	33806/33806	---M--	200	added ('OK')	text/html	etag:%22840e-55359f0aa83f2-gzip%22	https://datanalytics.com/libro_r/modelos-no-lineales.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/modelos-no-lineales.html	(from )
10:03:41	31495/31495	---M--	200	added ('OK')	text/html	etag:%227b07-55359ee1949f2-gzip%22	https://datanalytics.com/libro_r/clustering-con-k-medias.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/clustering-con-k-medias.html	(from )
10:03:41	34303/34303	---M--	200	added ('OK')	text/html	etag:%2285ff-55359f0b75d02-gzip%22	https://datanalytics.com/libro_r/resumen-y-referencias-11.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/resumen-y-referencias-11.html	(from )
10:03:42	29976/29976	---M--	200	added ('OK')	text/html	etag:%227518-55359ee23ec9a-gzip%22	https://datanalytics.com/libro_r/ejercicios-adicionales-11.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/ejercicios-adicionales-11.html	(from )
10:03:42	15008/15008	---M--	200	added ('OK')	application/javascript	etag:%223aa0-55359ee4e38ba-gzip%22	https://datanalytics.com/libro_r/libs/gitbook-2.6.7/js/lunr.js	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/libs/gitbook-2.6.7/js/lunr.js	(from )
10:03:43	147181/147181	---M--	200	added ('OK')	application/javascript	etag:%2223eed-55359ee51af72-gzip%22	https://datanalytics.com/libro_r/libs/gitbook-2.6.7/js/app.min.js	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/libs/gitbook-2.6.7/js/app.min.js	(from )
10:03:44	7263/7263	---M--	200	added ('OK')	application/javascript	etag:%221c5f-55359ee4ea61a-gzip%22	https://datanalytics.com/libro_r/libs/gitbook-2.6.7/js/plugin-search.js	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/libs/gitbook-2.6.7/js/plugin-search.js	(from )
10:03:44	3401/3401	---M--	200	added ('OK')	application/javascript	etag:%22d49-55359ee5341ca-gzip%22	https://datanalytics.com/libro_r/libs/gitbook-2.6.7/js/plugin-sharing.js	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/libs/gitbook-2.6.7/js/plugin-sharing.js	(from )
10:03:44	4013/4013	---M--	200	added ('OK')	application/javascript	etag:%22fad-55359ee528a32-gzip%22	https://datanalytics.com/libro_r/libs/gitbook-2.6.7/js/plugin-fontsettings.js	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/libs/gitbook-2.6.7/js/plugin-fontsettings.js	(from )
